Date,Coordinates,Coordinates:Accuracy,Address,Code,Status,TreePic,LeafPic,OtherPic,Status_Cat
5/3/2014,"<Point><coordinates>-78.8238000000,42.9478000000,214.0000000000</coordinates></Point>",5,"129 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8255000000,42.9491000000,205.0000000000</coordinates></Point>",10,"59 Highgate Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8263000000,42.9483000000,205.0000000000</coordinates></Point>",5,"59 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8269000000,42.9494000000,201.9000000000</coordinates></Point>",5,"15 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8273000000,42.9496000000,203.1000000000</coordinates></Point>",65,"11 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8272000000,42.9484000000,205.0000000000</coordinates></Point>",10,"35 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8265000000,42.9495000000,205.0000000000</coordinates></Point>",5,"32 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8247000000,42.9509000000,199.8000000000</coordinates></Point>",165,"38 Winspear Ave, Buffalo, NY 14214",1,Newly Planted - Dead,,,,
5/3/2014,"<Point><coordinates>-78.8247000000,42.9508000000,210.3000000000</coordinates></Point>",5,"35 Winspear Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8250000000,42.9517000000,0E-10</coordinates></Point>",1264,"31 Northrup Place, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Adf507b60-4569-4b65-916d-c412f3321d39%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8246000000,42.9508000000,201.0000000000</coordinates></Point>",5,"33 Winspear, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,,,"35 Northrup Place, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A688cefa1-911a-4964-8ece-71f6cb5577cf%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8243000000,42.9508000000,208.0000000000</coordinates></Point>",5,"44 Winspear Avenue, Buffalo, NY 14214",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8257000000,42.9503000000,0E-10</coordinates></Point>",25,"26 Northrup ave, Buffalo, NY",5,Light Post,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Abe3ab768-429e-4bbe-acea-a917e907efc0%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8242000000,42.9506000000,216.0000000000</coordinates></Point>",5,"41 Winspear, Buffalo, NY",1,Newly Planted - Dead,,,,
5/3/2014,"<Point><coordinates>-78.8277000000,42.9524000000,0E-10</coordinates></Point>",1275,"49 Northrup Place, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ad8b7c8b6-4b38-480c-bb0b-4c500f81156c%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8277000000,42.9524000000,0E-10</coordinates></Point>",1275,"51 Northrup Place, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A593f702e-3ec3-47df-87b2-9afc3180eb91%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8239000000,42.9503000000,218.0000000000</coordinates></Point>",5,"59 Winspear, Buffalo, NY",,,,,,
5/3/2014,"<Point><coordinates>-78.8374000000,42.9541000000,0E-10</coordinates></Point>",1275,"61 Northrup Place, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A124bb253-30c8-4819-881a-646123fec377%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8277000000,42.9524000000,0E-10</coordinates></Point>",1275,"63 Northrup Place, Buffalo, NY",2,Newly Planted - Alive,,,,
5/3/2014,"<Point><coordinates>-78.8223000000,42.9497000000,213.0000000000</coordinates></Point>",10,"108 Winspear Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8224000000,42.9494000000,209.0000000000</coordinates></Point>",5,"105 Winspear, Buffalo, NY",2,Newly Planted - Alive,,,,
5/3/2014,"<Point><coordinates>-78.8224000000,42.9497000000,207.0000000000</coordinates></Point>",65,"117 Winspear Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8191000000,42.9491000000,216.0000000000</coordinates></Point>",5,"200 Winspear Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8197000000,42.9491000000,213.2000000000</coordinates></Point>",65,"196 Winspear Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8203000000,42.9492000000,0E-10</coordinates></Point>",30,"169 Winspear Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"193 Winspear Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A43e8ba1f-83ea-4ba5-9369-b12b80b8874f%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8223000000,42.9495000000,203.0000000000</coordinates></Point>",65,"106 Winspear Ave, Buffalo, NY 14214",2,Newly Planted - Alive,,,,
5/3/2014,"<Point><coordinates>-78.8194000000,42.9491000000,203.0000000000</coordinates></Point>",65,"204 Winspear Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8200000000,42.9491000000,202.9000000000</coordinates></Point>",65,"172 Winspear Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8181000000,42.9489000000,216.0000000000</coordinates></Point>",5,"273 Winspear Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8135000000,42.9481000000,205.6000000000</coordinates></Point>",65,"351 Highgate Ave,Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8145000000,42.9479000000,228.0000000000</coordinates></Point>",10,"343 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8055000000,42.9410000000,0E-10</coordinates></Point>",1949,"386 Lisbon, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A7e1f4b7e-5de2-4be4-bc93-f3103ea0b90a%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8107000000,42.9440000000,0E-10</coordinates></Point>",1905,"374 Lisbon Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A88625962-90aa-4e2a-a682-6572188171a7%5D%2FTreePic,,,
5/3/2014,,,"315 Highgate Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"328 Highgate Ave, Buffalo, NY",5,Light Post,,,,
5/3/2014,"<Point><coordinates>-78.8153000000,42.9471000000,220.0000000000</coordinates></Point>",5,"356 Lisbon, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8172000000,42.9481000000,209.7000000000</coordinates></Point>",5,"275 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8179000000,42.9482000000,206.6000000000</coordinates></Point>",65,"263 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8221000000,42.9526000000,0E-10</coordinates></Point>",1607,"325 Lisbon Ave, Buffalo, NY",5,Light Post,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A8be85728-1947-47e3-9826-94d0263577e2%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8183000000,42.9472000000,213.0000000000</coordinates></Point>",5,"280 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8179000000,42.9480000000,226.0000000000</coordinates></Point>",132.3,"266 Highgate Avenue, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8188000000,42.9481000000,207.0000000000</coordinates></Point>",10,"245 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8171000000,42.9496000000,0E-10</coordinates></Point>",1607,"319 Lisbon Ave, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A0940e2d9-7f3b-47a1-ac82-97d25f253b24%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8184000000,42.9471000000,231.0000000000</coordinates></Point>",5,"272 Lisbon Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8199000000,42.9513000000,0E-10</coordinates></Point>",1607,"311 Lisbon Ave, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A7a9ab98a-6ca2-46c8-a1ed-51cb545447a4%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8196000000,42.9482000000,227.0000000000</coordinates></Point>",5,"221 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8196000000,42.9475000000,0E-10</coordinates></Point>",31,"232 Lisbon, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A74d7844b-34f5-4d3a-b00a-8bb4c6e4b23d%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8205000000,42.9476000000,215.0000000000</coordinates></Point>",10,"222 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8198000000,42.9476000000,0E-10</coordinates></Point>",45,"220 Lisbon , Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A4a37631a-d0e6-47d0-a077-4862dcb69051%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9521000000,0E-10</coordinates></Point>",1607,"265 Lisbon Ave, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A8236310d-cd7e-4046-a111-8fc82d5a75da%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8229000000,42.9486000000,206.3000000000</coordinates></Point>",5,"131 Highgate Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8199000000,42.9513000000,0E-10</coordinates></Point>",1607,"231 Lisbon Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A9d38b33e-fa7b-43b0-a3a4-3de1bbcb2567%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8226000000,42.9486000000,221.0000000000</coordinates></Point>",10,"136 Highgate Avenue, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8171000000,42.9496000000,0E-10</coordinates></Point>",1607,"219 Lisbon Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Aca64d385-a9bd-4f11-bae3-4bafb6b3fe57%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8228000000,42.9485000000,203.0000000000</coordinates></Point>",65,"128 Highgate Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8236000000,42.9487000000,210.1000000000</coordinates></Point>",5,"103 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8246000000,42.9474000000,0E-10</coordinates></Point>",1729,"144 Lisbon Avenue, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ac60436cb-6d04-427b-8b59-e88dfb72a164%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8249000000,42.9490000000,204.5000000000</coordinates></Point>",93.2,"85 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8257000000,42.9493000000,212.0000000000</coordinates></Point>",5,"52 Highgate Avenue, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8239000000,42.9478000000,204.0000000000</coordinates></Point>",5,"125 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8240000000,42.9479000000,0E-10</coordinates></Point>",45,"112 Lisbon Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A9b9210d5-2b6e-4d91-ad1c-390660be5160%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8262000000,42.9493000000,210.0000000000</coordinates></Point>",5,"40 Highgate Avenue, Buffalo, NY",5,Light Post,,,,
5/3/2014,"<Point><coordinates>-78.8581000000,42.9170000000,0E-10</coordinates></Point>",3599,"84 Lisbon, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A1d759500-2a14-4fa2-b290-9e3f8e0b2904%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8258000000,42.9481000000,0E-10</coordinates></Point>",68,"76 Lisbon ave, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A90f65637-453e-4b91-aa76-91d211c2edc8%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8266000000,42.9483000000,208.0000000000</coordinates></Point>",5,"49 Lisbon ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8295000000,42.9473000000,0E-10</coordinates></Point>",1275,"52 Lisbon Avenue, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Af694b41e-5915-4205-a871-90715f0c538d%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8250000000,42.9517000000,0E-10</coordinates></Point>",1264,"37 Northrup Place, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A9c7c401b-526a-4a42-90f4-a201cb380069%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8243000000,42.9507000000,213.0000000000</coordinates></Point>",5,"39 Winspear, Buffalo, NY",1,Newly Planted - Dead,,,,
5/3/2014,"<Point><coordinates>-78.8239000000,42.9506000000,223.0000000000</coordinates></Point>",5,"54 Winspear ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8234000000,42.9503000000,213.0000000000</coordinates></Point>",10,"76 Winspear Avenue, Buffalo, NY 14214",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8250000000,42.9517000000,0E-10</coordinates></Point>",1264,"58 Northrup Place, Buffalo, NY",2,Newly Planted - Alive,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A134f1e3d-a8e9-41e1-b202-9746cd8f03cd%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8200000000,42.9492000000,216.0000000000</coordinates></Point>",5,"186 Winspear Ave,Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8209000000,42.9536000000,0E-10</coordinates></Point>",2053,"173 Winspear Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A30a46df0-0b96-4b13-9fc3-203894f56348%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8190000000,42.9489000000,164.0000000000</coordinates></Point>",24,"201 Winspear, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A779b36b7-f878-4aa9-bf2b-5d1db172bb3d%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8163000000,42.9489000000,215.0000000000</coordinates></Point>",5,"299 Winspear Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8153000000,42.9490000000,202.2000000000</coordinates></Point>",70.3,"285 Winspear Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8198000000,42.9490000000,203.0000000000</coordinates></Point>",65,"188 Winspear Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8138000000,42.9478000000,209.0000000000</coordinates></Point>",165,"3382 Bailey Ave, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8121000000,42.9466000000,0E-10</coordinates></Point>",1607,"375 Lisbon Ave, Buffalo, NY",5,Light Post,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Aff1289d2-d2fa-4d6f-ae25-bb9d7870da49%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8148000000,42.9470000000,0E-10</coordinates></Point>",102,"370 Lisbon, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A8a1a43fb-81de-4174-bb4b-37d1b0dd9be6%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8581000000,42.9170000000,0E-10</coordinates></Point>",3599,"350 Lisbon Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8160000000,42.9471000000,213.0000000000</coordinates></Point>",5,"342 Lisbon, Buffalo, NY",0,No Tree,,,,
5/3/2014,"<Point><coordinates>-78.8157000000,42.9480000000,203.0000000000</coordinates></Point>",65,"312 Highgate Ave,Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9499000000,0E-10</coordinates></Point>",1905,"308 Highgate Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A03414560-f291-4684-8d20-cf2de41e48ff%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8182000000,42.9482000000,205.3000000000</coordinates></Point>",65,"257 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
,"<Point><coordinates>-78.8183000000,42.9481000000,203.0000000000</coordinates></Point>",65,"260 Highgate Ave, Buffalo, NY",6,Sign,,,,
5/3/2014,"<Point><coordinates>-78.8196000000,42.9482000000,227.0000000000</coordinates></Point>",5,"221 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8191000000,42.9482000000,207.1000000000</coordinates></Point>",5,"225 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8197000000,42.9482000000,209.5000000000</coordinates></Point>",5,"217 Highgate Ave, Buffalo, NY",3,Mature Tree,,,,
5/3/2014,"<Point><coordinates>-78.8171000000,42.9496000000,0E-10</coordinates></Point>",1607,"273 Lisbon Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A8d7a0bc7-c866-415c-9cde-b290fa321537%5D%2FTreePic,,,
5/3/2014,"<Point><coordinates>-78.8212000000,42.9521000000,0E-10</coordinates></Point>",1607,"305 Lisbon Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Aed1ccb62-985f-44ae-a933-9da76bf3efe8%5D%2FTreePic,,,
